P_NAME,P_DETECTION,P_MASS,P_MASS_ORIGIN,P_RADIUS,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,S_NAME,S_TYPE,S_MAG,S_TEMPERATURE,S_MASS,S_RADIUS,S_METALLICITY,S_AGE,S_LOG_LUM,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_TEMP_EQUIL,P_TEMP_SURF,P_TYPE,S_TYPE_TEMP,S_RA_TXT,S_DEC_TXT,S_LUMINOSITY,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,S_CONSTELLATION
Kepler-382 b,9,0.1787080322991925,0,0.24986652429257872,0.09622070938044663,0.19682386910490857,0.0,Kepler-382,60,0.6078922643282176,0.9018578352180937,0.7945205479452054,0.6238532110091741,0.6078431372549019,0.2301410541945063,0.8365217391304347,0.3714285714285719,0.5215473432152307,0.420187203418726,0.575395303024161,0.5037938724740141,0.14728040716591734,0.19682386910490857,0.19682386910490857,0.19682386910490857,0.6215764390890604,0.8500081823831773,0.9133331729909306,5,0.33333333333333326,195632.7,+45 52 11.85,0.5132270918314036,0.6786682806333413,0.6505994885952637,0.6345337521203653,0.0,0.0,,0,Cygnus
Kepler-248 b,9,0.20951976200594982,0,0.2899092365189535,0.39921174827508166,0.5230991337824832,0.0,Kepler-248,60,0.7471030378953958,0.9406300484652668,0.7945205479452054,0.6330275229357798,0.49019607843137253,0.1900519673348181,0.993623188405797,0.35714285714285765,0.5569714162586514,0.4567410467283191,0.535365871809907,0.43477519109722845,0.4086170086643251,0.5230991337824832,0.5230991337824832,0.5230991337824832,0.23840856298109966,0.5979929395959789,0.6026472837467607,2,0.0,193214.72,+43 34 52.89,0.9745095124260501,0.9854137259541731,0.7692750996724572,0.5700744338067438,0.0,0.0,,0,Cygnus
K2-174 b,9,0.07564810879728007,0,0.09236518953550454,0.05045656981115193,0.0981713185755534,0.0,K2-174,60,0.805512057626057,0.44063004846526654,0.34246575342465746,0.24770642201834858,0.3137254901960784,0.2702301410541945,0.38898550724637676,0.7142857142857153,0.36464584345743134,0.2705389163128761,0.8017523344606468,0.9766566047832257,0.06235178888032648,0.0981713185755534,0.0981713185755534,0.0981713185755534,0.2547087886719417,0.6134429261012411,0.6216940981429511,2,0.6666666666666665,40310.31,+16 20 49.80,0.07080522172658305,0.18536052597408567,0.07125386267502434,0.40935501009819664,0.0,0.0,,0,Taurus
EPIC 201833600 c,9,0.237144071398215,0,0.32461292044847834,0.39542944198384544,0.4576515880654476,0.0,K2-50,60,0.6941747572815533,0.3533925686591277,0.20547945205479445,0.15596330275229353,0.4313725490196078,0.9925760950259837,0.3130434782608695,0.7857142857142865,0.5852092604352972,0.4866097190687459,0.500833803800306,0.38291500016064145,0.450833244873538,0.4576515880654476,0.4576515880654476,0.4576515880654476,0.016133269405076492,0.16315246409305312,0.066573368787186,5,0.6666666666666665,111756.08,+05 59 17.84,0.04736882763709971,0.13714003821547469,0.04306018798462688,0.7761104336796234,0.0,0.0,,0,Leo
CoRoT-7 d,8,0.3046111347216319,1,0.4033635878270154,0.24457148714873458,0.31520692974013476,0.0,CoRoT-7,134,0.36940181647353576,0.061793214862681634,0.1643835616438356,0.13761467889908252,0.5294117647058824,0.2561247216035635,0.09855072463768111,0.8285714285714301,0.646148680706836,0.5532759835020351,0.4338786775106196,0.28942747960431353,0.35057914448466565,0.31520692974013476,0.31520692974013476,0.31520692974013476,0.011896108476426363,0.13454442200250805,0.03130520807125947,2,1.0,64349.48,-10346.83,0.009197978483808225,0.03439066978033756,0.004216387929132233,0.309694108578487,0.0,0.0,,0,Monoceros
K2-319 b,9,0.2700807479813004,0,0.3635878270154831,0.115513613677874,0.17617901828681426,0.0,K2-319,60,0.36940181647353576,0.061793214862681634,0.1643835616438356,0.13761467889908252,0.5294117647058824,0.2561247216035635,0.09855072463768111,0.8285714285714301,0.6166965364537345,0.5206793504664611,0.4679739843541877,0.3336945505564675,0.19759263146312733,0.17617901828681426,0.17617901828681426,0.17617901828681426,0.034702342075467005,0.2521324703212671,0.17626843625720023,2,1.0,110712.24,+03 02 23.77,0.009197978483808225,0.03439066978033756,0.004216387929132233,0.309694108578487,0.0,0.0,,0,Leo
EPIC 206024342 b,9,0.34764130896727574,0,0.45008008542445266,0.4104350834949533,0.5538979788257941,0.0,EPIC 206024342,60,0.7295646727215783,0.9454765751211631,0.7945205479452054,0.5229357798165137,0.803921568627451,0.14625092798812173,0.7768115942028985,0.44285714285714306,0.6803300529480816,0.5919903656457823,0.39970181588260956,0.24561174547192244,0.5105756837913852,0.5538979788257941,0.5538979788257941,0.5538979788257941,0.08847039635100999,0.396474572631253,0.45962498800097507,4,0.0,220506.51,-140718.49,0.40081089521069624,0.5849896682635151,0.7855334816463657,0.487869686875928,0.0,0.0,,0,Aquarius
EPIC 212297394 b,9,0.10380365490862728,0,0.14041644420715427,0.11287816970804529,0.2025986525505294,0.0,EPIC 212297394,60,0.6979329783902282,0.5993537964458804,0.3835616438356163,0.4036697247706422,0.803921568627451,0.9777282850779507,0.5176811594202898,0.5142857142857142,0.415368609807129,0.31672923818951454,0.7148304041222804,0.7818133415651551,0.144297392186245,0.2025986525505294,0.2025986525505294,0.2025986525505294,0.1648296034667272,0.516571055765134,0.5022698794061646,5,0.6666666666666665,134849.47,-173635.63,0.13085969720183246,0.2856679706323333,0.15292652743170976,0.9285693109103397,0.0,0.0,,0,Virgo
KOI-351 c,9,0.22864428389290267,0,0.3139348638547784,0.4724509746940293,0.6015399422521656,0.0,KOI-351,60,0.5878484184152835,0.831583198707593,0.684931506849315,0.5596330275229358,0.5294117647058824,0.36896807720861174,0.8434782608695651,0.39999999999999947,0.5769599484513304,0.47781703093789046,0.5119887861120043,0.39836943782228257,0.49631840109171427,0.6015399422521656,0.6015399422521656,0.6015399422521656,0.10021070362410425,0.4188908274533561,0.3818491172976768,5,0.33333333333333326,185744.03,+49 18 18.45,0.5281436922920787,0.690322502573181,0.4672687090088531,0.7436077638269789,0.0,0.0,,0,Draco
EPIC 201841433 b,9,0.2753931151721207,0,0.3699946609717031,0.372141290144438,0.516361886429259,0.0,EPIC 201841433,60,0.7023175696836828,0.7976575121163167,0.643835616438356,0.4678899082568807,0.47058823529411764,0.2776540460282108,0.7188405797101448,0.5142857142857142,0.6212027849345916,0.5256210457952306,0.4614845965616232,0.3258536247699498,0.4590927719889027,0.516361886429259,0.516361886429259,0.516361886429259,0.07901045301058711,0.37680854855009377,0.32996983905532185,5,0.33333333333333326,114049.62,+06 08 05.33,0.31442690595869216,0.5040728982507212,0.398821380092255,0.6141847506036631,0.0,0.0,,0,Virgo
Kepler-167 c,9,0.10911602209944751,0,0.1484249866524292,0.2584569826587352,0.4143407122232916,0.0,Kepler-167,185,0.46351393673661123,0.945880452342488,0.8767123287671231,0.7431192660550459,0.3333333333333333,0.06458797327394208,0.8695652173913043,0.24285714285714288,0.4248969687601145,0.32563937498400747,0.7067223866576613,0.7572343418456877,0.25794484461052125,0.4143407122232916,0.4143407122232916,0.4143407122232916,0.2169639587516679,0.5764341771457324,0.5760694642794595,4,0.0,193038.05,+38 20 44.00,0.5878996059869346,0.7354883268067297,0.8012878243218052,0.3146242978239555,0.0,0.0,,0,Cygnus
Kepler-165 c,9,0.33861028474288135,0,0.4402028830752802,0.10839527790667433,0.21318575553416746,0.0,Kepler-165,60,0.8217976824303159,0.9592084006462038,0.7397260273972602,0.49541284403669716,0.21568627450980388,0.2561247216035635,0.7611594202898551,0.5142857142857142,0.6736856355451852,0.5843903894443003,0.4077237727735914,0.2546049571555848,0.20625403487035748,0.21318575553416746,0.21318575553416746,0.21318575553416746,0.4087202615287837,0.7320491328745518,0.45962498800097507,4,0.0,184245.82,+47 48 34.81,0.3754941435605844,0.5622161511225422,0.8229996050778846,0.7011580132585085,0.0,0.0,,0,Draco
Kepler-334 b,9,0.07883552911177219,0,0.09850507207688197,0.13662590139234704,0.24632808469682393,0.0,Kepler-334,60,0.3006576886940182,0.7269789983844912,0.6575342465753423,0.4311926605504587,1.0,0.2561247216035635,0.658550724637681,0.6428571428571423,0.37010343172392823,0.2754084650199992,0.7850780607702097,0.9454622208251806,0.14523434094288787,0.24632808469682393,0.24632808469682393,0.24632808469682393,0.21692518895331991,0.5763938024284647,0.5760197454149472,5,0.33333333333333326,190833.75,+47 06 54.42,0.24338005168535312,0.429240172420033,0.2933692908952151,0.6525963423818606,0.0,0.0,,0,Lyra
Kepler-134 c,9,0.26848703782405436,0,0.36198611852642804,0.6332819199106511,0.6645104908565929,0.0,Kepler-134,60,0.24945192608831812,0.42528271405492735,0.2739726027397259,0.22935779816513757,0.13725490196078433,0.2561247216035635,0.3675362318840579,0.7000000000000002,0.6149655291263134,0.5187854581164932,0.46811005918789683,0.33519552670186753,0.6549769836011734,0.6645104908565929,0.6645104908565929,0.6645104908565929,0.008862574478312062,0.11039452185308046,0.001533069402854803,5,0.6666666666666665,185857.39,+49 35 54.40,0.06345488351767138,0.17099626383466934,0.06430593536972591,0.3954242127640608,0.0,0.0,,0,Draco
Kepler-716 b,9,0.4400764980875478,0,0.5435130806193271,0.6955169140029038,0.7848893166506256,0.0,Kepler-716,60,0.8648606326338864,0.8424878836833603,0.7123287671232875,0.5412844036697247,0.6078431372549019,0.2702301410541945,0.6742028985507246,0.44285714285714306,0.7446703755985833,0.6674379128912196,0.3400667947201945,0.17581693100338391,0.791145446982105,0.7848893166506256,0.7848893166506256,0.7848893166506256,0.02871799933485743,0.22780448754444088,0.45962498800097507,2,0.33333333333333326,192134.36,+43 21 49.89,0.2602226101559463,0.4478152385285039,0.4932751908848939,0.6448766983451502,0.0,0.0,,0,Lyra
Kepler-167 d,9,0.4156396090097747,0,0.5194874532835023,0.46049347940243,0.59720885466795,0.0,Kepler-167,185,0.7787347322267455,0.8764135702746365,0.7123287671232875,0.5871559633027523,0.803921568627451,0.236822568671121,0.7843478260869564,0.3428571428571425,0.7288097536477096,0.6485268787332157,0.3548918925247322,0.19199493722550393,0.5953383673193133,0.59720885466795,0.59720885466795,0.59720885466795,0.07938858335235327,0.3776259438001414,0.45962498800097507,5,0.33333333333333326,193038.05,+38 20 44.00,0.4135733528153932,0.5962097539851839,0.5716004151351315,0.5988019842758638,0.0,0.0,,0,Cygnus
Kepler-751 b,9,0.14417764555886103,0,0.20181526962092894,0.48035426462144415,0.6549566891241578,0.0,Kepler-751,60,0.4956154087065454,0.931340872374798,0.8767123287671231,0.7889908256880733,0.6078431372549019,0.2182628062360802,0.9142028985507246,0.22857142857142776,0.4769779829121623,0.3756445002672399,0.6308659236189731,0.6063860286645482,0.4460619975400742,0.6549566891241578,0.6549566891241578,0.6549566891241578,0.11463921521695729,0.4439875234618285,0.4127884708440218,4,0.0,193922.51,+44 04 39.67,0.705669356981586,0.8184125932580815,0.7525562939595213,0.6598490954707739,0.0,0.0,,0,Cygnus
Kepler-1930 b,9,0.3178920526986825,0,0.4180459156433529,0.4109014539258552,0.5009624639076035,0.0,Kepler-1930,60,0.8244597557156275,0.4870759289176092,0.410958904109589,0.24770642201834858,0.3333333333333333,0.155902004454343,0.4799999999999999,0.7142857142857153,0.6570299623260993,0.5654973774311245,0.4227286515670361,0.2748657080401911,0.5017976177363278,0.5009624639076035,0.5009624639076035,0.5009624639076035,0.029671590644793345,0.23189108338608772,0.15131474017645308,5,0.6666666666666665,195018.51,+40 01 39.64,0.110000723284677,0.25360058660659945,0.09143447560134982,0.289948876614309,0.0,0.0,,0,Cygnus
Kepler-1725 b,9,0.05492987675308116,0,0.0710090763481046,0.16783555997107916,0.2603464870067373,0.0,Kepler-1725,60,0.6158784841841527,0.4874798061389336,0.39726027397260266,0.24770642201834858,0.2941176470588235,0.17000742390497398,0.4133333333333333,0.7142857142857153,0.2909331967934634,0.20713883914152958,0.6593366538095975,0.9683155457124291,0.1524930086594923,0.2603464870067373,0.2603464870067373,0.2603464870067373,0.07238289233379806,0.36200873173430886,0.3117245421372371,2,0.6666666666666665,193729.65,+40 11 40.68,0.07994409651969055,0.202424888264345,0.09118598098399633,0.3056436323134606,0.0,0.0,,0,Cygnus
Kepler-633 c,9,0.33542286442838926,0,0.43673251468232777,0.29652713770623107,0.42877767083734364,0.0,Kepler-633,60,0.7618227372377073,0.8093699515347337,0.5616438356164383,0.5045871559633027,0.5235294117647059,0.5694135115070525,0.6040579710144927,0.4285714285714288,0.6712703059694709,0.581636686973851,0.41042784706288105,0.2577936614844407,0.41958609985246753,0.42877767083734364,0.42877767083734364,0.42877767083734364,0.06839387110036528,0.3526326572406832,0.45962498800097507,4,0.33333333333333326,194052.16,+40 35 31.78,0.19227668153825123,0.3688955790458287,0.4107873423754651,0.8353744437673685,0.0,0.0,,0,Cygnus
Kepler-1907 c,9,0.23289417764555884,0,0.3192738921516284,0.15681301060242261,0.2844080846968239,0.0,Kepler-1907,60,0.73614155966176,0.9309369951534736,0.6027397260273971,0.5596330275229358,0.803921568627451,0.21306607275426875,0.6753623188405796,0.44285714285714306,0.581130375255746,0.4822552380369967,0.5064613843127133,0.3905862188699086,0.24625436985914578,0.2844080846968239,0.2844080846968239,0.2844080846968239,0.1849208719179495,0.5410912065685585,0.532498466431164,5,0.0,184250.06,+47 19 40.52,0.26151235687533214,0.44921426760395156,0.7041993877024096,0.5003075636120253,0.0,0.0,,0,Lyra
K2-154 b,9,0.23501912452188692,0,0.32194340630005325,0.190029297369421,0.31328200192492783,0.0,K2-154,221,0.3543689320388348,0.8457189014539581,0.6164383561643835,0.39449541284403666,0.039215686274509776,0.060876020786933924,0.728695652173913,0.6000000000000005,0.5831810597994522,0.48444279557780895,0.5036595343978783,0.38673661779679874,0.2700480832487749,0.31328200192492783,0.31328200192492783,0.31328200192492783,0.19620679340295488,0.5540183438574742,0.5484351133296625,4,0.33333333333333326,123600.36,-24010.64,0.3277452728697675,0.5171799409281526,0.48839680174483713,0.179114105886772,0.0,0.0,,0,Virgo
Kepler-167 b,9,0.23289417764555884,0,0.3192738921516284,0.11052233500789771,0.1761308950914341,0.0,Kepler-167,185,0.780927027873473,0.5250403877221326,0.410958904109589,0.29357798165137616,0.4313725490196078,0.31625835189309576,0.45043478260869557,0.6714285714285717,0.581130375255746,0.4822552380369967,0.5064613843127133,0.3905862188699086,0.1674708365316409,0.1761308950914341,0.1761308950914341,0.1761308950914341,0.15373252422987155,0.5020772108326921,0.48440177246517435,4,0.6666666666666665,193038.05,+38 20 44.00,0.09568563638382813,0.2300673769811504,0.10943180098341009,0.5094850954289694,0.0,0.0,,0,Cygnus
K2-165 c,9,0.6121971950701232,0,0.6983449012279764,0.5917380167863037,0.71944177093359,0.0,K2-165,60,0.7976824303163168,0.8319870759289179,0.684931506849315,0.5137614678899083,0.5490196078431372,0.2702301410541945,0.913623188405797,0.4714285714285724,0.8426800121676823,0.7888305821716659,0.26200874300331667,0.09506791424992744,0.8172584248359512,0.71944177093359,0.71944177093359,0.71944177093359,0.09590775091037516,0.4109051977683094,0.45962498800097507,5,0.33333333333333326,121936.12,+00 58 05.98,0.7040022225111945,0.8172878728098222,0.46809149976250214,0.6289543626362684,0.0,0.0,,0,Virgo
K2-252 b,9,0.003878028049298765,0,0.006940736785904983,0.7500371759526407,0.8195380173243504,0.0,K2-252,60,0.4279674287503914,0.782714054927302,0.5753424657534246,0.37614678899082565,0.13725490196078433,0.08685968819599109,0.8382608695652173,0.6142857142857148,0.027623500978421922,0.016712921618682652,0.08382402003478151,0.8170441451296622,0.3433494138824012,0.8195380173243504,0.8195380173243504,0.8195380173243504,0.05429127687224757,0.3160309968846697,0.2550429154046765,4,0.33333333333333326,120927.93,-81834.61,0.51691769630943,0.6815667621261914,0.3669066674334059,0.23495764388356877,0.0,0.0,,0,Virgo
Kepler-1099 b,9,0.37314067148321284,0,0.47677522690870255,0.8396163564469304,0.9793070259865255,0.0,Kepler-1099,60,0.37864077669902896,0.9083198707592894,0.9041095890410956,0.7798165137614679,0.9215686274509803,0.236822568671121,0.8771014492753623,0.24285714285714288,0.6991409693350263,0.6137007235490655,0.38137587006601636,0.2234639467549115,0.8899806916082419,0.9793070259865255,0.9793070259865255,0.9793070259865255,0.0449307758281456,0.28789994604263985,0.45962498800097507,2,0.33333333333333326,191500,+48 16 37.62,0.6063469601807342,0.7489778384305507,0.6852968739464815,0.7028649699762886,0.0,0.0,,0,Cygnus
Kepler-80 g,9,0.10061623459413513,0,0.13507741591030425,0.09488767725512386,0.16410009624639077,0.0,Kepler-80,191,0.842311305981835,0.44951534733441045,0.26027397260273955,0.24770642201834858,0.5490196078431372,0.9851521900519673,0.47536231884057967,0.6714285714285717,0.41022571172472233,0.3119506708415472,0.7246905728121193,0.8011117836125157,0.12254044232770403,0.16410009624639077,0.16410009624639077,0.16410009624639077,0.18807728467812962,0.5447635991419175,0.5370258123621952,5,0.6666666666666665,194427.02,+39 58 43.48,0.10764257861893878,0.24981712605196374,0.0721150194641144,0.8239600905286406,0.0,0.0,,0,Cygnus
Kepler-1048 b,9,0.49320016999575006,0,0.5942338494394019,0.3739749738841204,0.5048123195380174,0.0,Kepler-1048,60,0.3466958972752894,0.7936187399030696,0.5890410958904108,0.49541284403669716,0.2941176470588235,0.2561247216035635,0.744927536231884,0.44285714285714306,0.7768777283503718,0.7064683645668857,0.31009278306092414,0.14503065084032818,0.554923798388624,0.5048123195380174,0.5048123195380174,0.5048123195380174,0.0918230806742522,0.4030832157468101,0.45962498800097507,4,0.33333333333333326,184735.59,+42 09 56.56,0.3508503551773611,0.5393351293384061,0.3862758900423117,0.610606390881784,0.0,0.0,,0,Lyra
Kepler-821 b,9,0.37314067148321284,0,0.47677522690870255,0.6250555885263704,0.7613089509143408,0.0,Kepler-821,60,0.8316630128405884,0.8130048465266559,0.6575342465753423,0.49541284403669716,0.49019607843137253,0.26280623608017817,0.7460869565217391,0.48571428571428665,0.6991409693350263,0.6137007235490655,0.38137587006601636,0.2234639467549115,0.737860201782417,0.7613089509143408,0.7613089509143408,0.7613089509143408,0.04216026035519151,0.2788082937997132,0.45962498800097507,5,0.33333333333333326,190228.17,+39 22 46.09,0.35255842239442436,0.5409451549628289,0.42796974793483405,0.6030825467034919,0.0,0.0,,0,Lyra
Kepler-162 b,9,0.375796855078623,0,0.47944474105712753,0.685047509232472,0.7420596727622715,0.0,Kepler-162,60,0.7615095521453177,0.588852988691438,0.4383561643835615,0.32110091743119273,0.3529411764705882,0.33259094283593166,0.5089855072463767,0.6571428571428584,0.7011171864996879,0.6159983003347136,0.3798604229665423,0.2214260765092434,0.7682879519155293,0.7420596727622715,0.7420596727622715,0.7420596727622715,0.014644263861364127,0.1536533634046668,0.45962498800097507,5,0.6666666666666665,194906.94,+43 43 26.29,0.125765365804069,0.2780533949886319,0.14836073659790877,0.5458164736786761,0.0,0.0,,0,Cygnus
